Date and time	 Temperature Ā°C	 RH %	 DewPoint Ā°C	 CO2 ppm
25/04/2024 10:58:29				
25/04/2024 10:58:30	22.540	39.575	 8.125	N/A
25/04/2024 10:58:40	22.550	41.834	 8.951	N/A
25/04/2024 10:58:50	22.580	39.642	 8.185	969.000
25/04/2024 10:59:00	22.590	36.688	 7.062	969.000
25/04/2024 10:59:10	22.630	39.984	 8.356	969.000
25/04/2024 10:59:20	22.650	40.436	 8.540	969.000
25/04/2024 10:59:30	22.650	39.325	 8.130	969.000
25/04/2024 10:59:40	22.691	41.376	 8.915	969.000
25/04/2024 10:59:50	22.691	38.672	 7.920	969.000
25/04/2024 11:00:00	22.701	37.665	 7.543	969.000
25/04/2024 11:00:10	22.721	37.042	 7.318	969.000
25/04/2024 11:00:20	22.701	37.134	 7.336	969.000
25/04/2024 11:00:30	22.701	37.244	 7.379	969.000
25/04/2024 11:00:40	22.701	36.401	 7.046	969.000
25/04/2024 11:00:50	22.701	35.919	 6.852	863.000
25/04/2024 11:01:00	22.691	35.767	 6.781	863.000
25/04/2024 11:01:10	22.671	35.675	 6.726	863.000
25/04/2024 11:01:20	22.691	35.590	 6.709	863.000
25/04/2024 11:01:30	22.671	35.590	 6.692	863.000
25/04/2024 11:01:40	22.661	35.413	 6.610	863.000
25/04/2024 11:01:50	22.661	35.522	 6.655	863.000
25/04/2024 11:02:00	22.671	35.742	 6.754	863.000
25/04/2024 11:02:10	22.661	35.980	 6.841	863.000
25/04/2024 11:02:20	22.661	36.115	 6.895	863.000
25/04/2024 11:02:30	22.650	35.962	 6.825	863.000
25/04/2024 11:02:40	22.650	35.565	 6.664	863.000
25/04/2024 11:02:50	22.630	35.388	 6.574	809.000
25/04/2024 11:03:00	22.630	35.413	 6.584	809.000
25/04/2024 11:03:10	22.650	35.260	 6.539	809.000
25/04/2024 11:03:20	22.630	35.217	 6.504	809.000
25/04/2024 11:03:30	22.650	35.193	 6.511	809.000
25/04/2024 11:03:40	22.630	35.217	 6.504	809.000
25/04/2024 11:03:50	22.620	35.260	 6.513	809.000
25/04/2024 11:04:00	22.620	35.547	 6.630	809.000
25/04/2024 11:04:10	22.620	35.590	 6.647	809.000
25/04/2024 11:04:20	22.590	35.522	 6.593	809.000
25/04/2024 11:04:30	22.610	35.370	 6.549	809.000
25/04/2024 11:04:40	22.580	35.345	 6.512	809.000
25/04/2024 11:04:50	22.590	35.284	 6.496	792.000
25/04/2024 11:05:00	22.590	35.150	 6.441	792.000
25/04/2024 11:05:10	22.580	35.126	 6.422	792.000
25/04/2024 11:05:20	22.590	35.150	 6.441	792.000
25/04/2024 11:05:30	22.580	35.150	 6.432	792.000
25/04/2024 11:05:40	22.590	35.150	 6.441	792.000
25/04/2024 11:05:50	22.610	35.126	 6.448	792.000
25/04/2024 11:06:00	22.590	35.083	 6.413	792.000
25/04/2024 11:06:10	22.590	35.022	 6.388	792.000
25/04/2024 11:06:20	22.590	35.022	 6.388	792.000
25/04/2024 11:06:30	22.580	34.979	 6.361	792.000
25/04/2024 11:06:40	22.560	34.930	 6.324	792.000
25/04/2024 11:06:50	22.580	34.979	 6.361	762.000
25/04/2024 11:07:00	22.580	34.979	 6.361	762.000
25/04/2024 11:07:10	22.560	34.955	 6.334	762.000
25/04/2024 11:07:20	22.560	35.022	 6.361	762.000
25/04/2024 11:07:30	22.560	34.998	 6.351	762.000
25/04/2024 11:07:40	22.560	34.998	 6.351	762.000
25/04/2024 11:07:50	22.550	35.065	 6.370	762.000
25/04/2024 11:08:00	22.550	35.040	 6.360	762.000
25/04/2024 11:08:10	22.550	34.998	 6.343	762.000
25/04/2024 11:08:20	22.560	35.083	 6.387	762.000
25/04/2024 11:08:30	22.580	35.217	 6.460	762.000
25/04/2024 11:08:40	22.580	35.388	 6.530	762.000
25/04/2024 11:08:50	22.580	35.767	 6.684	774.000
25/04/2024 11:09:00	22.560	36.359	 6.904	774.000
25/04/2024 11:09:10	22.550	36.182	 6.825	774.000
25/04/2024 11:09:20	22.550	35.938	 6.726	774.000
25/04/2024 11:09:30	22.560	35.962	 6.745	774.000
25/04/2024 11:09:40	22.550	36.029	 6.763	774.000
25/04/2024 11:09:50	22.560	35.962	 6.745	774.000
25/04/2024 11:10:00	22.560	36.426	 6.931	774.000
25/04/2024 11:10:10	22.550	36.469	 6.939	774.000
25/04/2024 11:10:20	22.550	36.267	 6.859	774.000
25/04/2024 11:10:30	22.550	35.742	 6.647	774.000
25/04/2024 11:10:40	22.550	35.522	 6.558	774.000
25/04/2024 11:10:50	22.550	35.437	 6.523	740.000
25/04/2024 11:11:00	22.540	35.437	 6.514	740.000
25/04/2024 11:11:10	22.550	35.522	 6.558	740.000
25/04/2024 11:11:20	22.550	35.522	 6.558	740.000
25/04/2024 11:11:30	22.550	35.547	 6.568	740.000
25/04/2024 11:11:40	22.540	35.657	 6.604	740.000
25/04/2024 11:11:50	22.550	35.608	 6.593	740.000
25/04/2024 11:12:00	22.550	35.455	 6.531	740.000
25/04/2024 11:12:10	22.540	35.413	 6.504	740.000
25/04/2024 11:12:20	22.550	35.413	 6.513	740.000
25/04/2024 11:12:30	22.540	35.345	 6.477	740.000
25/04/2024 11:12:40	22.520	35.303	 6.442	740.000
25/04/2024 11:12:50	22.540	35.260	 6.442	735.000
25/04/2024 11:13:00	22.540	35.217	 6.424	735.000
25/04/2024 11:13:10	22.520	35.175	 6.389	735.000
25/04/2024 11:13:20	22.540	35.150	 6.397	735.000
25/04/2024 11:13:30	22.540	35.150	 6.397	735.000
25/04/2024 11:13:40	22.520	35.193	 6.396	735.000
25/04/2024 11:13:50	22.540	35.217	 6.424	735.000
25/04/2024 11:14:00	22.520	35.327	 6.452	735.000
25/04/2024 11:14:10	22.540	35.345	 6.477	735.000
25/04/2024 11:14:20	22.540	35.388	 6.494	735.000
25/04/2024 11:14:30	22.540	35.303	 6.459	735.000
25/04/2024 11:14:40	22.520	35.284	 6.434	735.000
25/04/2024 11:14:50	22.520	35.480	 6.514	747.000
25/04/2024 11:15:00	22.540	35.388	 6.494	747.000
25/04/2024 11:15:10	22.509	35.565	 6.540	747.000
25/04/2024 11:15:20	22.540	35.895	 6.700	747.000
25/04/2024 11:15:30	22.540	35.608	 6.584	747.000
25/04/2024 11:15:40	22.540	35.437	 6.514	747.000
25/04/2024 11:15:50	22.540	35.455	 6.522	747.000
25/04/2024 11:16:00	22.520	35.547	 6.541	747.000
25/04/2024 11:16:10	22.520	35.480	 6.514	747.000
25/04/2024 11:16:20	22.520	35.437	 6.497	747.000
25/04/2024 11:16:30	22.520	35.480	 6.514	747.000
25/04/2024 11:16:40	22.540	35.870	 6.690	747.000
25/04/2024 11:16:50	22.540	36.047	 6.762	709.000
25/04/2024 11:17:00	22.540	36.182	 6.816	709.000
25/04/2024 11:17:10	22.540	36.090	 6.779	709.000
25/04/2024 11:17:20	22.520	36.206	 6.808	709.000
25/04/2024 11:17:30	22.520	35.919	 6.692	709.000
25/04/2024 11:17:40	22.520	35.809	 6.648	709.000
25/04/2024 11:17:50	22.509	35.657	 6.577	709.000
25/04/2024 11:18:00	22.520	35.608	 6.566	709.000
25/04/2024 11:18:10	22.520	35.565	 6.549	709.000
25/04/2024 11:18:20	22.520	36.359	 6.869	709.000
25/04/2024 11:18:30	22.520	35.938	 6.700	709.000
25/04/2024 11:18:40	22.509	36.139	 6.772	709.000
25/04/2024 11:18:50	22.509	36.267	 6.823	747.000
25/04/2024 11:19:00	22.520	35.919	 6.692	747.000
25/04/2024 11:19:10	22.520	35.608	 6.566	747.000
25/04/2024 11:19:20	22.540	35.522	 6.549	747.000
25/04/2024 11:19:30	22.540	35.590	 6.577	747.000
25/04/2024 11:19:40	22.520	35.785	 6.638	747.000
25/04/2024 11:19:50	22.540	35.632	 6.594	747.000
25/04/2024 11:20:00	22.540	35.480	 6.532	747.000
25/04/2024 11:20:10	22.540	35.809	 6.666	747.000
25/04/2024 11:20:20	22.509	35.742	 6.612	747.000
25/04/2024 11:20:30	22.509	35.675	 6.585	747.000
25/04/2024 11:20:40	22.509	35.938	 6.691	747.000
25/04/2024 11:20:50	22.520	35.742	 6.621	728.000
25/04/2024 11:21:00	22.520	35.547	 6.541	728.000
25/04/2024 11:21:10	22.520	35.455	 6.504	728.000
25/04/2024 11:21:20	22.520	35.413	 6.487	728.000
25/04/2024 11:21:30	22.520	35.437	 6.497	728.000
25/04/2024 11:21:40	22.509	35.437	 6.488	728.000
25/04/2024 11:21:50	22.520	35.455	 6.504	728.000
25/04/2024 11:22:00	22.509	35.437	 6.488	728.000
25/04/2024 11:22:10	22.509	35.480	 6.505	728.000
25/04/2024 11:22:20	22.520	35.345	 6.459	728.000
25/04/2024 11:22:30	22.540	35.284	 6.452	728.000
25/04/2024 11:22:40	22.540	35.284	 6.452	728.000
25/04/2024 11:22:50	22.520	35.260	 6.424	716.000
25/04/2024 11:23:00	22.520	35.217	 6.407	716.000
25/04/2024 11:23:10	22.520	35.217	 6.407	716.000
25/04/2024 11:23:20	22.520	35.260	 6.424	716.000
25/04/2024 11:23:30	22.520	35.260	 6.424	716.000
25/04/2024 11:23:40	22.520	35.547	 6.541	716.000
25/04/2024 11:23:50	22.520	35.455	 6.504	716.000
25/04/2024 11:24:00	22.520	35.480	 6.514	716.000
25/04/2024 11:24:10	22.520	35.480	 6.514	716.000
25/04/2024 11:24:20	22.509	35.547	 6.533	716.000
25/04/2024 11:24:30	22.540	35.962	 6.727	716.000
25/04/2024 11:24:40	22.520	36.157	 6.788	716.000
25/04/2024 11:24:50	22.520	36.292	 6.842	740.000
25/04/2024 11:25:00	22.520	36.621	 6.973	740.000
25/04/2024 11:25:10	22.540	36.292	 6.860	740.000
25/04/2024 11:25:20	22.520	36.182	 6.798	740.000
25/04/2024 11:25:30	22.520	36.157	 6.788	740.000
25/04/2024 11:25:40	22.509	36.182	 6.789	740.000
25/04/2024 11:25:50	22.520	35.742	 6.621	740.000
25/04/2024 11:26:00	22.540	35.767	 6.648	740.000
25/04/2024 11:26:10	22.520	35.742	 6.621	740.000
25/04/2024 11:26:20	22.520	35.522	 6.531	740.000
25/04/2024 11:26:30	22.520	35.455	 6.504	740.000
25/04/2024 11:26:40	22.509	35.413	 6.478	740.000
25/04/2024 11:26:50	22.520	35.413	 6.487	719.000
25/04/2024 11:27:00	22.540	35.455	 6.522	719.000
25/04/2024 11:27:10	22.540	35.522	 6.549	719.000
25/04/2024 11:27:20	22.540	36.047	 6.762	719.000
25/04/2024 11:27:30	22.520	35.742	 6.621	719.000
25/04/2024 11:27:40	22.540	35.632	 6.594	719.000
25/04/2024 11:27:50	22.520	35.938	 6.700	719.000
25/04/2024 11:28:00	22.540	35.522	 6.549	719.000
25/04/2024 11:28:10	22.550	35.522	 6.558	719.000
25/04/2024 11:28:20	22.520	35.480	 6.514	719.000
25/04/2024 11:28:30	22.509	35.455	 6.495	719.000
25/04/2024 11:28:40	22.509	35.828	 6.647	719.000
25/04/2024 11:28:50	22.520	36.005	 6.727	728.000
25/04/2024 11:29:00	22.509	36.334	 6.850	728.000
25/04/2024 11:29:10	22.509	35.809	 6.639	728.000
25/04/2024 11:29:20	22.509	35.699	 6.595	728.000
25/04/2024 11:29:30	22.520	35.742	 6.621	728.000
25/04/2024 11:29:40	22.520	35.785	 6.638	728.000
25/04/2024 11:29:50	22.520	35.809	 6.648	728.000
25/04/2024 11:30:00	22.520	35.938	 6.700	728.000
25/04/2024 11:30:10	22.520	35.767	 6.631	728.000
25/04/2024 11:30:20	22.509	35.767	 6.622	728.000
25/04/2024 11:30:30	22.540	35.938	 6.718	728.000
25/04/2024 11:30:40	22.520	36.072	 6.754	728.000
25/04/2024 11:30:50	22.540	35.632	 6.594	732.000
25/04/2024 11:31:00	22.540	35.522	 6.549	732.000
25/04/2024 11:31:10	22.550	35.455	 6.531	732.000
25/04/2024 11:31:20	22.520	35.455	 6.504	732.000
25/04/2024 11:31:30	22.540	35.675	 6.611	732.000
25/04/2024 11:31:40	22.520	35.767	 6.631	732.000
25/04/2024 11:31:50	22.520	36.182	 6.798	732.000
25/04/2024 11:32:00	22.520	36.157	 6.788	732.000
25/04/2024 11:32:10	22.540	36.316	 6.870	732.000
25/04/2024 11:32:20	22.540	36.224	 6.833	732.000
25/04/2024 11:32:30	22.520	36.182	 6.798	732.000
25/04/2024 11:32:40	22.540	36.090	 6.779	732.000
25/04/2024 11:32:50	22.540	35.962	 6.727	719.000
25/04/2024 11:33:00	22.540	36.029	 6.754	719.000
25/04/2024 11:33:10	22.540	36.029	 6.754	719.000
25/04/2024 11:33:20	22.550	36.072	 6.781	719.000
25/04/2024 11:33:30	22.540	36.047	 6.762	719.000
25/04/2024 11:33:40	22.540	36.139	 6.799	719.000
25/04/2024 11:33:50	22.540	36.444	 6.921	719.000
25/04/2024 11:34:00	22.540	36.359	 6.887	719.000
25/04/2024 11:34:10	22.550	36.316	 6.878	719.000
25/04/2024 11:34:20	22.540	36.292	 6.860	719.000
25/04/2024 11:34:30	22.550	36.536	 6.966	719.000
25/04/2024 11:34:40	22.550	36.292	 6.869	719.000
25/04/2024 11:34:50	22.550	35.919	 6.719	733.000
25/04/2024 11:35:00	22.550	35.828	 6.682	733.000
25/04/2024 11:35:10	22.540	35.962	 6.727	733.000
25/04/2024 11:35:20	22.540	36.688	 7.018	733.000
25/04/2024 11:35:30	22.550	36.469	 6.939	733.000
25/04/2024 11:35:40	22.550	36.157	 6.815	733.000
25/04/2024 11:35:50	22.540	35.895	 6.700	733.000
25/04/2024 11:36:00	22.550	35.938	 6.726	733.000
25/04/2024 11:36:10	22.550	36.182	 6.825	733.000
25/04/2024 11:36:20	22.550	36.206	 6.834	733.000
25/04/2024 11:36:30	22.550	36.316	 6.878	733.000
25/04/2024 11:36:40	22.550	36.401	 6.913	733.000
25/04/2024 11:36:50	22.550	36.334	 6.886	740.000
25/04/2024 11:37:00	22.540	36.224	 6.833	740.000
25/04/2024 11:37:10	22.560	36.029	 6.772	740.000
25/04/2024 11:37:20	22.550	35.962	 6.736	740.000
25/04/2024 11:37:30	22.550	36.182	 6.825	740.000
25/04/2024 11:37:40	22.550	36.157	 6.815	740.000
25/04/2024 11:37:50	22.550	36.206	 6.834	740.000
25/04/2024 11:38:00	22.550	36.206	 6.834	740.000
25/04/2024 11:38:10	22.540	36.334	 6.877	740.000
25/04/2024 11:38:20	22.560	36.578	 6.992	740.000
25/04/2024 11:38:30	22.550	36.713	 7.036	740.000
25/04/2024 11:38:40	22.550	36.621	 7.000	740.000
25/04/2024 11:38:50	22.550	36.688	 7.027	715.000
25/04/2024 11:39:00	22.560	36.713	 7.045	715.000
25/04/2024 11:39:10	22.540	36.603	 6.984	715.000
25/04/2024 11:39:20	22.550	36.401	 6.913	715.000
25/04/2024 11:39:30	22.550	36.359	 6.896	715.000
25/04/2024 11:39:40	22.550	36.890	 7.106	715.000
25/04/2024 11:39:50	22.560	36.603	 7.002	715.000
25/04/2024 11:40:00	22.560	36.224	 6.851	715.000
25/04/2024 11:40:10	22.560	36.157	 6.824	715.000
25/04/2024 11:40:20	22.550	36.072	 6.781	715.000
25/04/2024 11:40:30	22.560	36.603	 7.002	715.000
25/04/2024 11:40:40	22.560	36.359	 6.904	715.000
25/04/2024 11:40:50	22.560	36.224	 6.851	746.000
25/04/2024 11:41:00	22.550	36.444	 6.930	746.000
25/04/2024 11:41:10	22.550	36.316	 6.878	746.000
25/04/2024 11:41:20	22.560	36.292	 6.878	746.000
25/04/2024 11:41:30	22.560	36.603	 7.002	746.000
25/04/2024 11:41:40	22.550	36.603	 6.993	746.000
25/04/2024 11:41:50	22.560	36.621	 7.009	746.000
25/04/2024 11:42:00	22.550	36.731	 7.044	746.000
25/04/2024 11:42:10	22.580	36.603	 7.020	746.000
25/04/2024 11:42:20	22.560	36.401	 6.922	746.000
25/04/2024 11:42:30	22.560	36.469	 6.948	746.000
25/04/2024 11:42:40	22.560	36.554	 6.982	746.000
25/04/2024 11:42:50	22.560	36.401	 6.922	754.000
25/04/2024 11:43:00	22.560	36.401	 6.922	754.000
25/04/2024 11:43:10	22.560	36.401	 6.922	754.000
25/04/2024 11:43:20	22.560	36.780	 7.072	754.000
25/04/2024 11:43:30	22.560	36.975	 7.149	754.000
25/04/2024 11:43:40	22.560	36.713	 7.045	754.000
25/04/2024 11:43:50	22.580	36.224	 6.868	754.000
25/04/2024 11:44:00	22.560	36.005	 6.762	754.000
25/04/2024 11:44:10	22.560	35.962	 6.745	754.000
25/04/2024 11:44:20	22.580	36.157	 6.842	754.000
25/04/2024 11:44:30	22.580	36.890	 7.133	754.000
25/04/2024 11:44:40	22.580	36.798	 7.097	754.000
25/04/2024 11:44:50	22.580	36.603	 7.020	768.000
25/04/2024 11:45:00	22.580	36.603	 7.020	768.000
25/04/2024 11:45:10	22.560	36.316	 6.887	768.000
25/04/2024 11:45:20	22.560	36.090	 6.797	768.000
25/04/2024 11:45:30	22.580	36.206	 6.861	768.000
25/04/2024 11:45:40	22.590	36.224	 6.877	768.000
25/04/2024 11:45:50	22.580	36.206	 6.861	768.000
25/04/2024 11:46:00	22.580	36.469	 6.966	768.000
25/04/2024 11:46:10	22.590	36.426	 6.958	768.000
25/04/2024 11:46:20	22.590	36.334	 6.921	768.000
25/04/2024 11:46:30	22.580	36.292	 6.895	768.000
25/04/2024 11:46:40	22.580	36.536	 6.993	768.000
25/04/2024 11:46:50	22.590	36.621	 7.036	765.000
25/04/2024 11:47:00	22.580	36.377	 6.930	765.000
25/04/2024 11:47:10	22.590	36.224	 6.877	765.000
25/04/2024 11:47:20	22.590	36.426	 6.958	765.000
25/04/2024 11:47:30	22.590	36.401	 6.948	765.000
25/04/2024 11:47:40	22.590	36.267	 6.894	765.000
25/04/2024 11:47:50	22.590	36.536	 7.002	765.000
25/04/2024 11:48:00	22.590	36.755	 7.089	765.000
25/04/2024 11:48:10	22.590	36.932	 7.159	765.000
25/04/2024 11:48:20	22.590	36.206	 6.870	765.000
25/04/2024 11:48:30	22.590	36.157	 6.850	765.000
25/04/2024 11:48:40	22.590	36.115	 6.833	765.000
25/04/2024 11:48:50	22.590	36.139	 6.843	752.000
25/04/2024 11:49:00	22.590	36.292	 6.904	752.000
25/04/2024 11:49:10	22.610	36.401	 6.966	752.000
25/04/2024 11:49:20	22.610	36.536	 7.019	752.000
25/04/2024 11:49:30	22.610	36.115	 6.851	752.000
25/04/2024 11:49:40	22.610	35.980	 6.797	752.000
25/04/2024 11:49:50	22.610	36.267	 6.912	752.000
25/04/2024 11:50:00	22.610	36.292	 6.922	752.000
25/04/2024 11:50:10	22.610	36.469	 6.993	752.000
25/04/2024 11:50:20	22.590	36.932	 7.159	752.000
25/04/2024 11:50:30	22.590	36.536	 7.002	752.000
25/04/2024 11:50:40	22.620	36.401	 6.975	752.000
25/04/2024 11:50:50	22.620	36.426	 6.985	760.000
25/04/2024 11:51:00	22.610	36.334	 6.939	760.000
25/04/2024 11:51:10	22.620	35.962	 6.798	760.000
25/04/2024 11:51:20	22.610	35.767	 6.710	760.000
25/04/2024 11:51:30	22.610	35.699	 6.683	760.000
25/04/2024 11:51:40	22.610	36.005	 6.807	760.000
25/04/2024 11:51:50	22.610	36.267	 6.912	760.000
25/04/2024 11:52:00	22.610	36.224	 6.895	760.000
25/04/2024 11:52:10	22.620	36.206	 6.897	760.000
25/04/2024 11:52:20	22.620	36.359	 6.958	760.000
25/04/2024 11:52:30	22.620	36.603	 7.055	760.000
25/04/2024 11:52:40	22.620	36.469	 7.002	760.000
25/04/2024 11:52:50	22.630	36.334	 6.957	751.000
25/04/2024 11:53:00	22.630	36.157	 6.886	751.000
25/04/2024 11:53:10	22.630	36.206	 6.905	751.000
25/04/2024 11:53:20	22.620	36.157	 6.877	751.000
25/04/2024 11:53:30	22.610	36.377	 6.956	751.000
25/04/2024 11:53:40	22.610	36.377	 6.956	751.000
25/04/2024 11:53:50	22.630	36.841	 7.158	751.000
25/04/2024 11:54:00	22.620	36.780	 7.125	751.000
25/04/2024 11:54:10	22.620	36.975	 7.202	751.000
25/04/2024 11:54:20	22.620	36.670	 7.082	751.000
25/04/2024 11:54:30	22.620	36.554	 7.036	751.000
25/04/2024 11:54:40	22.620	36.554	 7.036	751.000
25/04/2024 11:54:50	22.620	36.603	 7.055	778.000
25/04/2024 11:55:00	22.620	36.713	 7.099	778.000
25/04/2024 11:55:10	22.630	36.511	 7.028	778.000
25/04/2024 11:55:20	22.620	36.359	 6.958	778.000
25/04/2024 11:55:30	22.630	36.267	 6.930	778.000
25/04/2024 11:55:40	22.620	36.224	 6.904	778.000
25/04/2024 11:55:50	22.630	36.493	 7.020	778.000
25/04/2024 11:56:00	22.620	36.908	 7.176	778.000
25/04/2024 11:56:10	22.620	37.018	 7.219	778.000
25/04/2024 11:56:20	22.620	36.267	 6.921	778.000
25/04/2024 11:56:30	22.630	36.072	 6.852	778.000
25/04/2024 11:56:40	22.630	35.962	 6.807	778.000
25/04/2024 11:56:50	22.630	36.224	 6.913	752.000
25/04/2024 11:57:00	22.630	36.157	 6.886	752.000
25/04/2024 11:57:10	22.650	35.895	 6.798	752.000
25/04/2024 11:57:20	22.650	35.980	 6.832	752.000
25/04/2024 11:57:30	22.650	36.090	 6.877	752.000
25/04/2024 11:57:40	22.650	36.090	 6.877	752.000
25/04/2024 11:57:50	22.650	36.157	 6.904	752.000
25/04/2024 11:58:00	22.620	36.249	 6.914	752.000
25/04/2024 11:58:10	22.620	36.292	 6.931	752.000
25/04/2024 11:58:20	22.620	36.621	 7.062	752.000
25/04/2024 11:58:30	22.630	36.670	 7.091	752.000
25/04/2024 11:58:40	22.650	36.603	 7.082	752.000
25/04/2024 11:58:50	22.620	36.359	 6.958	767.000
25/04/2024 11:59:00	22.630	36.206	 6.905	767.000
25/04/2024 11:59:10	22.630	36.206	 6.905	767.000
25/04/2024 11:59:20	22.630	36.224	 6.913	767.000
25/04/2024 11:59:30	22.620	36.755	 7.116	767.000
25/04/2024 11:59:40	22.630	36.688	 7.098	767.000
25/04/2024 11:59:50	22.650	36.493	 7.038	767.000
25/04/2024 12:00:00	22.630	36.005	 6.824	767.000
25/04/2024 12:00:10	22.630	35.870	 6.770	767.000
25/04/2024 12:00:20	22.630	35.809	 6.746	767.000
25/04/2024 12:00:30	22.630	36.090	 6.859	767.000
25/04/2024 12:00:40	22.630	35.852	 6.763	767.000
25/04/2024 12:00:50	22.650	35.962	 6.825	740.000
25/04/2024 12:01:00	22.630	35.962	 6.807	740.000
25/04/2024 12:01:10	22.630	35.828	 6.753	740.000
25/04/2024 12:01:20	22.650	35.962	 6.825	740.000
25/04/2024 12:01:30	22.630	35.962	 6.807	740.000
25/04/2024 12:01:40	22.630	36.157	 6.886	740.000
25/04/2024 12:01:50	22.630	36.115	 6.869	740.000
25/04/2024 12:02:00	22.630	35.767	 6.728	740.000
25/04/2024 12:02:10	22.630	35.657	 6.684	740.000
25/04/2024 12:02:20	22.661	35.565	 6.673	740.000
25/04/2024 12:02:30	22.630	35.522	 6.629	740.000
25/04/2024 12:02:40	22.630	35.699	 6.701	740.000
25/04/2024 12:02:50	22.650	35.809	 6.763	752.000
25/04/2024 12:03:00	22.630	35.590	 6.656	752.000
25/04/2024 12:03:10	22.630	35.522	 6.629	752.000
25/04/2024 12:03:20	22.630	35.388	 6.574	752.000
25/04/2024 12:03:30	22.650	35.498	 6.637	752.000
25/04/2024 12:03:40	22.650	35.675	 6.709	752.000
25/04/2024 12:03:50	22.650	35.675	 6.709	752.000
25/04/2024 12:04:00	22.650	36.072	 6.869	752.000
25/04/2024 12:04:10	22.650	36.115	 6.886	752.000
25/04/2024 12:04:20	22.650	36.206	 6.923	752.000
25/04/2024 12:04:30	22.630	36.469	 7.010	752.000
25/04/2024 12:04:40	22.650	36.603	 7.082	752.000
25/04/2024 12:04:50	22.650	36.249	 6.940	755.000
25/04/2024 12:05:00	22.650	36.139	 6.896	755.000
25/04/2024 12:05:10	22.661	36.072	 6.878	755.000
25/04/2024 12:05:20	22.650	36.072	 6.869	755.000
25/04/2024 12:05:30	22.661	36.249	 6.949	755.000
25/04/2024 12:05:40	22.650	36.267	 6.948	755.000
25/04/2024 12:05:50	22.650	36.139	 6.896	755.000
25/04/2024 12:06:00	22.650	36.005	 6.842	755.000
25/04/2024 12:06:10	22.650	36.115	 6.886	755.000
25/04/2024 12:06:20	22.650	36.029	 6.852	755.000
25/04/2024 12:06:30	22.630	35.980	 6.815	755.000
25/04/2024 12:06:40	22.661	35.895	 6.807	755.000
25/04/2024 12:06:50	22.650	36.377	 6.992	748.000
25/04/2024 12:07:00	22.661	36.115	 6.895	748.000
25/04/2024 12:07:10	22.661	36.249	 6.949	748.000
25/04/2024 12:07:20	22.661	36.401	 7.010	748.000
25/04/2024 12:07:30	22.661	36.206	 6.932	748.000
25/04/2024 12:07:40	22.661	36.206	 6.932	748.000
25/04/2024 12:07:50	22.661	36.090	 6.885	748.000
25/04/2024 12:08:00	22.661	36.493	 7.047	748.000
25/04/2024 12:08:10	22.661	36.426	 7.020	748.000
25/04/2024 12:08:20	22.671	35.962	 6.843	748.000
25/04/2024 12:08:30	22.650	35.675	 6.709	748.000
25/04/2024 12:08:40	22.661	35.547	 6.665	748.000
25/04/2024 12:08:50	22.661	35.590	 6.683	752.000
25/04/2024 12:09:00	22.661	35.657	 6.710	752.000
25/04/2024 12:09:10	22.661	35.590	 6.683	752.000
25/04/2024 12:09:20	22.661	35.547	 6.665	752.000
25/04/2024 12:09:30	22.661	35.547	 6.665	752.000
25/04/2024 12:09:40	22.671	35.785	 6.771	752.000
25/04/2024 12:09:50	22.671	36.029	 6.870	752.000
25/04/2024 12:10:00	22.650	35.962	 6.825	752.000
25/04/2024 12:10:10	22.661	35.828	 6.780	752.000
25/04/2024 12:10:20	22.671	35.742	 6.754	752.000
25/04/2024 12:10:30	22.661	35.675	 6.718	752.000
25/04/2024 12:10:40	22.661	35.828	 6.780	752.000
25/04/2024 12:10:50	22.671	36.072	 6.887	777.000
25/04/2024 12:11:00	22.671	36.090	 6.894	777.000
25/04/2024 12:11:10	22.691	36.444	 7.054	777.000
25/04/2024 12:11:20	22.661	35.962	 6.834	777.000
25/04/2024 12:11:30	22.661	35.980	 6.841	777.000
25/04/2024 12:11:40	22.661	36.139	 6.905	777.000
25/04/2024 12:11:50	22.661	36.206	 6.932	777.000
25/04/2024 12:12:00	22.661	36.206	 6.932	777.000
25/04/2024 12:12:10	22.671	36.334	 6.992	777.000
25/04/2024 12:12:20	22.661	36.359	 6.993	777.000
25/04/2024 12:12:30	22.661	36.359	 6.993	777.000
25/04/2024 12:12:40	22.671	36.359	 7.002	777.000
25/04/2024 12:12:50	22.671	36.469	 7.046	744.000
25/04/2024 12:13:00	22.671	36.359	 7.002	744.000
25/04/2024 12:13:10	22.691	36.206	 6.959	744.000
25/04/2024 12:13:20	22.671	36.603	 7.099	744.000
25/04/2024 12:13:30	22.671	36.603	 7.099	744.000
25/04/2024 12:13:40	22.671	36.890	 7.213	744.000
25/04/2024 12:13:50	22.661	36.713	 7.134	744.000
25/04/2024 12:14:00	22.671	36.426	 7.029	744.000
25/04/2024 12:14:10	22.691	36.401	 7.037	744.000
25/04/2024 12:14:20	22.691	36.493	 7.074	744.000
25/04/2024 12:14:30	22.671	36.267	 6.965	744.000
25/04/2024 12:14:40	22.671	36.359	 7.002	744.000
25/04/2024 12:14:50	22.661	36.493	 7.047	777.000
25/04/2024 12:15:00	22.661	36.401	 7.010	777.000
25/04/2024 12:15:10	22.671	36.029	 6.870	777.000
25/04/2024 12:15:20	22.671	36.157	 6.921	777.000
25/04/2024 12:15:30	22.671	36.090	 6.894	777.000
25/04/2024 12:15:40	22.671	36.072	 6.887	777.000
